supplier_id,supplier_name,country,category,onboarding_date,certification
1,AgroPure Corporation,India,Food Ingredients,07-09-2022,ISO22000
2,FlexiWrap Corporation,Germany,Packaging,22-08-2024,FSC Certified
3,AgroPure Pvt Ltd,China,Food Ingredients,27-11-2022,FSSAI Certified
4,CleanHome Co.,USA,Household Products,16-08-2023,EcoLabel Certified
5,PureNest Ltd,India,Household Products,02-01-2026,ISO14001
6,NutriHarvest Corporation,China,Food Ingredients,08-03-2026,HACCP
7,PackRight Inc,Germany,Packaging,25-08-2023,FSC Certified
8,FarmSource Inc,Germany,Food Ingredients,06-10-2025,FSSAI Certified
9,BioBeauty Pvt Ltd,Vietnam,Personal Care,05-05-2023,ISO9001
10,ClearDrop Inc,USA,Beverages,22-11-2023,ISO22000
11,PureCrop Inc,India,Food Ingredients,02-09-2025,ISO22000
12,CarePlus GmbH,USA,Personal Care,10-05-2024,GMP Certified
13,PureSip Corporation,Vietnam,Beverages,02-10-2023,FDA Approved
14,NatureYield Corporation,Germany,Food Ingredients,31-08-2022,FSSAI Certified
15,GreenSeal GmbH,Vietnam,Packaging,10-02-2025,ISO14001
16,EcoClean Corporation,China,Household Products,11-10-2025,ISO9001
17,FarmSource GmbH,USA,Food Ingredients,25-07-2025,ISO22000
18,BrightLiving Ltd,India,Household Products,08-05-2023,EcoLabel Certified
19,NatureTouch Inc,India,Personal Care,26-09-2022,ISO9001
20,SparkClean Inc,China,Household Products,20-03-2023,ISO14001
21,PureSip Ltd,India,Beverages,22-07-2025,ISO22000
22,VitalFoods Co.,USA,Food Ingredients,26-11-2024,HACCP
23,GreenHome Co.,Germany,Household Products,19-09-2024,ISO9001
24,FreshOrigin Inc,China,Food Ingredients,26-02-2023,HACCP
25,NatureTouch GmbH,Germany,Personal Care,23-12-2022,ISO9001
26,BioWrap Pvt Ltd,Germany,Packaging,07-10-2022,ISO14001
27,EcoClean Ltd,Vietnam,Household Products,10-12-2023,EcoLabel Certified
28,BrightLiving GmbH,Germany,Household Products,02-12-2021,ISO14001
29,PureSip Pvt Ltd,Germany,Beverages,19-06-2021,ISO22000
30,GoldenField Pvt Ltd,USA,Food Ingredients,16-03-2023,FSSAI Certified
31,BioBeauty Ltd,Vietnam,Personal Care,12-10-2023,ISO9001
32,DermaWell Co.,USA,Personal Care,23-03-2024,GMP Certified
33,SkinEssence GmbH,India,Personal Care,14-08-2025,ISO22716
34,FlexiWrap Inc,Vietnam,Packaging,27-07-2025,ISO14001
35,ClearPack Ltd,Vietnam,Packaging,22-03-2021,ISO14001
36,PureCrop Pvt Ltd,China,Food Ingredients,04-06-2021,ISO22000
37,EcoClean Inc,India,Household Products,29-01-2025,EcoLabel Certified
38,ClearPack Co.,India,Packaging,23-08-2025,FSC Certified
39,DermaWell Pvt Ltd,India,Personal Care,16-04-2023,GMP Certified
40,RefreshCo GmbH,Vietnam,Beverages,09-12-2022,FDA Approved
41,AgroPure GmbH,China,Food Ingredients,04-04-2022,ISO22000
42,PackRight Co.,Germany,Packaging,23-02-2026,FSC Certified
43,SustainPack GmbH,India,Packaging,09-04-2023,FSC Certified
44,FreshNest Pvt Ltd,Vietnam,Household Products,14-09-2023,ISO9001
45,SafePack GmbH,Vietnam,Packaging,20-03-2021,FSC Certified
46,NutriHarvest GmbH,China,Food Ingredients,30-01-2026,HACCP
47,BioBeauty Corporation,Vietnam,Personal Care,25-03-2025,ISO22716
48,ClearDrop Corporation,Germany,Beverages,30-10-2025,ISO22000
49,NatureYield GmbH,India,Food Ingredients,05-09-2025,FSSAI Certified
50,NutriHarvest Pvt Ltd,Germany,Food Ingredients,14-07-2021,ISO22000
51,PureSkin Co.,India,Personal Care,26-03-2022,ISO9001
52,NatureYield Pvt Ltd,USA,Food Ingredients,15-09-2023,FSSAI Certified
53,SafeHome Ltd,USA,Household Products,18-11-2025,ISO14001
54,NatureTouch Corporation,China,Personal Care,20-02-2026,GMP Certified
55,NatureYield Co.,Germany,Food Ingredients,25-11-2025,FSSAI Certified
56,BioWrap Inc,Vietnam,Packaging,10-05-2024,ISO9001
57,PrimeWrap Inc,India,Packaging,03-05-2023,ISO14001
58,VitalSip Pvt Ltd,China,Beverages,23-09-2025,ISO22000
59,SustainPack Pvt Ltd,China,Packaging,30-05-2023,ISO9001
60,HydraLife Co.,USA,Beverages,23-04-2021,ISO22000
61,VitalSip GmbH,Vietnam,Beverages,15-07-2024,ISO22000
